cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
1998-11-04 12:18:08+00:00,868.0,47.0,253.0,0,1998-11-08 06:00:00+00:00,89.69777777777777,-149.0,7.7
1998-11-05 02:02:52+00:00,380.0,360.0,180.0,1,1998-11-08 06:00:00+00:00,75.95222222222222,-149.0,7.7
1998-11-05 20:44:02+00:00,1118.0,360.0,180.0,1,1998-11-08 06:00:00+00:00,57.26611111111111,-149.0,7.7
1998-11-07 11:54:05+00:00,632.0,360.0,180.0,1,1998-11-09 17:00:00+00:00,53.09861111111111,-142.0,6.7
1998-11-10 14:54:05+00:00,847.0,81.0,305.0,0,1998-11-13 21:00:00+00:00,78.09861111111111,-131.0,6.0
1998-12-06 10:54:05+00:00,806.0,73.0,118.0,0,1998-12-11 08:00:00+00:00,117.09861111111111,-66.0,5.3
1999-02-08 07:30:05+00:00,869.0,132.0,107.0,0,1999-02-12 08:00:00+00:00,96.49861111111112,-33.0,4.3
1999-02-09 01:30:05+00:00,853.0,60.0,47.0,0,1999-02-12 08:00:00+00:00,78.49861111111112,-33.0,4.3
1999-02-09 05:33:01+00:00,808.0,132.0,238.0,0,1999-02-12 08:00:00+00:00,74.44972222222222,-33.0,4.3
1999-02-10 14:57:18+00:00,849.0,90.0,125.0,0,1999-02-12 08:00:00+00:00,41.045,-33.0,4.3
1999-02-13 14:56:31+00:00,874.0,94.0,97.0,0,1999-02-18 09:00:00+00:00,114.05805555555555,-123.0,6.7
1999-02-20 15:54:05+00:00,838.0,69.0,46.0,0,1999-02-22 23:00:00+00:00,55.09861111111111,-33.0,3.7
1999-03-07 05:54:06+00:00,835.0,31.0,292.0,0,1999-03-10 08:00:00+00:00,74.09833333333333,-81.0,6.3
1999-03-08 01:26:54+00:00,1015.0,16.0,241.0,0,1999-03-10 08:00:00+00:00,54.55166666666667,-81.0,6.3
1999-03-08 18:26:05+00:00,876.0,9.0,253.0,0,1999-03-10 08:00:00+00:00,37.56527777777778,-81.0,6.3
1999-03-11 07:26:50+00:00,881.0,12.0,294.0,0,1999-03-15 06:00:00+00:00,94.55277777777778,-36.0,4.3
1999-03-11 14:24:07+00:00,936.0,17.0,54.0,0,1999-03-15 06:00:00+00:00,87.59805555555556,-36.0,4.3
1999-03-13 06:26:06+00:00,824.0,13.0,218.0,0,1999-03-15 06:00:00+00:00,47.565,-36.0,4.3
1999-03-17 10:18:07+00:00,972.0,31.0,107.0,0,1999-03-19 21:00:00+00:00,58.698055555555555,-30.0,3.0
1999-03-18 14:26:06+00:00,1234.0,25.0,319.0,0,1999-03-19 21:00:00+00:00,30.565,-30.0,3.0
1999-04-02 08:30:05+00:00,1068.0,191.0,90.0,0,1999-04-07 00:00:00+00:00,111.49861111111112,-31.0,4.0
1999-04-03 23:47:11+00:00,923.0,156.0,74.0,0,1999-04-07 00:00:00+00:00,72.2136111111111,-31.0,4.0
1999-04-04 05:30:05+00:00,1203.0,173.0,65.0,0,1999-04-07 00:00:00+00:00,66.49861111111112,-31.0,4.0
1999-04-05 12:30:05+00:00,801.0,50.0,83.0,0,1999-04-07 00:00:00+00:00,35.49861111111111,-31.0,4.0
1999-04-16 02:30:05+00:00,885.0,14.0,113.0,0,1999-04-17 07:00:00+00:00,28.49861111111111,-91.0,7.3
1999-04-24 11:06:05+00:00,1026.0,36.0,220.0,0,1999-04-28 21:00:00+00:00,105.89861111111111,-46.0,4.7
1999-04-24 13:31:15+00:00,1495.0,360.0,180.0,1,1999-04-28 21:00:00+00:00,103.47916666666667,-46.0,4.7
1999-04-25 02:06:05+00:00,873.0,52.0,243.0,0,1999-04-28 21:00:00+00:00,90.89861111111111,-46.0,4.7
1999-04-27 22:30:06+00:00,949.0,61.0,34.0,0,1999-04-29 00:00:00+00:00,25.498333333333335,-37.0,4.7
1999-05-09 23:50:06+00:00,843.0,17.0,103.0,0,1999-05-13 14:00:00+00:00,86.165,-49.0,5.0
1999-05-09 23:50:06+00:00,814.0,76.0,321.0,0,1999-05-13 14:00:00+00:00,86.165,-49.0,5.0
1999-05-10 05:50:05+00:00,920.0,360.0,180.0,1,1999-05-13 14:00:00+00:00,80.16527777777777,-49.0,5.0
1999-06-24 13:31:24+00:00,975.0,360.0,180.0,1,1999-06-28 10:00:00+00:00,92.47666666666667,-41.0,6.0
1999-06-26 07:31:25+00:00,558.0,360.0,180.0,1,1999-06-28 10:00:00+00:00,50.47638888888889,-41.0,6.0
1999-06-26 19:54:05+00:00,364.0,360.0,180.0,1,1999-06-28 10:00:00+00:00,38.09861111111111,-41.0,6.0
1999-06-27 09:06:06+00:00,903.0,86.0,349.0,0,1999-06-28 10:00:00+00:00,24.898333333333333,-41.0,5.0
1999-07-06 17:06:05+00:00,899.0,360.0,180.0,1,1999-07-08 20:00:00+00:00,50.89861111111111,-31.0,2.3
1999-07-25 06:54:05+00:00,1114.0,72.0,122.0,0,1999-07-29 02:00:00+00:00,91.09861111111111,-38.0,3.3
1999-07-25 13:31:21+00:00,1389.0,360.0,180.0,1,1999-07-29 02:00:00+00:00,84.4775,-38.0,5.0
1999-07-26 00:54:06+00:00,872.0,43.0,321.0,0,1999-07-31 00:00:00+00:00,119.09833333333333,-40.0,7.7
1999-07-28 09:06:05+00:00,462.0,360.0,180.0,1,1999-07-31 01:00:00+00:00,63.89861111111111,-53.0,7.7
1999-08-15 23:30:05+00:00,942.0,18.0,150.0,0,1999-08-20 16:00:00+00:00,112.49861111111112,-56.0,5.7
1999-08-16 10:31:03+00:00,883.0,13.0,147.0,0,1999-08-20 16:00:00+00:00,101.4825,-56.0,5.7
1999-08-17 15:30:05+00:00,962.0,206.0,54.0,0,1999-08-20 16:00:00+00:00,72.49861111111112,-56.0,5.7
1999-08-20 23:26:05+00:00,812.0,76.0,95.0,0,1999-08-23 00:00:00+00:00,48.56527777777778,-66.0,5.7
1999-08-21 16:50:05+00:00,841.0,68.0,108.0,0,1999-08-23 00:00:00+00:00,31.165277777777778,-66.0,5.7
1999-08-21 22:26:05+00:00,1295.0,66.0,115.0,0,1999-08-23 00:00:00+00:00,25.565277777777776,-66.0,5.7
1999-08-22 16:50:07+00:00,866.0,8.0,160.0,0,1999-08-23 17:00:00+00:00,24.164722222222224,-55.0,5.7
1999-08-28 01:26:48+00:00,1147.0,98.0,289.0,0,1999-09-01 09:00:00+00:00,103.55333333333333,-48.0,5.0
1999-09-09 14:06:05+00:00,1025.0,73.0,313.0,0,1999-09-13 04:00:00+00:00,85.89861111111111,-74.0,6.0
1999-09-09 21:54:05+00:00,1071.0,103.0,345.0,0,1999-09-13 04:00:00+00:00,78.09861111111111,-74.0,6.0
1999-09-10 07:54:05+00:00,1467.0,125.0,18.0,0,1999-09-13 04:00:00+00:00,68.09861111111111,-74.0,6.0
1999-09-11 21:54:05+00:00,1680.0,120.0,35.0,0,1999-09-13 04:00:00+00:00,30.09861111111111,-74.0,6.0
1999-09-12 02:06:05+00:00,926.0,17.0,11.0,0,1999-09-13 04:00:00+00:00,25.898611111111112,-74.0,6.0
1999-09-12 04:30:05+00:00,1296.0,109.0,26.0,0,1999-09-13 07:00:00+00:00,26.49861111111111,-70.0,6.0
1999-09-12 15:30:08+00:00,837.0,11.0,16.0,0,1999-09-16 08:00:00+00:00,88.49777777777778,-67.0,6.0
1999-09-12 17:54:06+00:00,967.0,71.0,42.0,0,1999-09-16 08:00:00+00:00,86.09833333333333,-67.0,6.0
1999-09-12 20:06:05+00:00,1023.0,12.0,26.0,0,1999-09-16 08:00:00+00:00,83.89861111111111,-67.0,6.0
1999-09-13 08:06:05+00:00,998.0,60.0,49.0,0,1999-09-16 08:00:00+00:00,71.89861111111111,-67.0,6.0
1999-09-13 09:30:09+00:00,898.0,182.0,0.0,0,1999-09-16 08:00:00+00:00,70.4975,-67.0,6.0
1999-09-14 12:06:05+00:00,819.0,67.0,56.0,0,1999-09-16 08:00:00+00:00,43.89861111111111,-67.0,6.0
1999-09-15 14:30:05+00:00,836.0,82.0,67.0,0,1999-09-16 15:00:00+00:00,24.49861111111111,-56.0,4.3
1999-09-16 00:06:05+00:00,897.0,52.0,49.0,0,1999-09-18 15:00:00+00:00,62.89861111111111,-40.0,4.3
1999-09-16 10:30:26+00:00,883.0,41.0,52.0,0,1999-09-18 15:00:00+00:00,52.492777777777775,-40.0,4.3
1999-09-16 16:54:06+00:00,1021.0,147.0,6.0,0,1999-09-18 15:00:00+00:00,46.098333333333336,-40.0,4.3
1999-09-17 01:54:05+00:00,1029.0,21.0,265.0,0,1999-09-22 01:00:00+00:00,119.09861111111111,-41.0,4.0
1999-09-17 02:54:06+00:00,903.0,28.0,62.0,0,1999-09-22 01:00:00+00:00,118.09833333333333,-41.0,4.0
1999-09-17 12:06:32+00:00,1315.0,69.0,50.0,0,1999-09-22 01:00:00+00:00,108.89111111111112,-41.0,5.0
1999-09-17 14:06:06+00:00,1220.0,24.0,53.0,0,1999-09-22 01:00:00+00:00,106.89833333333333,-41.0,5.0
1999-09-17 20:06:05+00:00,953.0,41.0,36.0,0,1999-09-22 01:00:00+00:00,100.89861111111111,-41.0,6.0
1999-09-18 19:31:20+00:00,987.0,14.0,65.0,0,1999-09-22 23:00:00+00:00,99.47777777777777,-173.0,8.0
1999-09-19 17:18:05+00:00,1144.0,139.0,307.0,0,1999-09-22 23:00:00+00:00,77.6986111111111,-173.0,8.0
1999-09-20 06:06:05+00:00,604.0,360.0,180.0,1,1999-09-22 23:00:00+00:00,64.89861111111111,-173.0,8.0
1999-09-21 03:30:05+00:00,1402.0,125.0,298.0,0,1999-09-22 23:00:00+00:00,43.49861111111111,-173.0,8.0
1999-09-21 03:54:06+00:00,1280.0,92.0,45.0,0,1999-09-22 23:00:00+00:00,43.098333333333336,-173.0,8.0
1999-09-22 13:54:05+00:00,1025.0,51.0,76.0,0,1999-09-23 14:00:00+00:00,24.09861111111111,-86.0,5.3
1999-09-23 15:54:05+00:00,1150.0,77.0,262.0,0,1999-09-27 18:00:00+00:00,98.09861111111111,-64.0,5.7
1999-10-10 22:20:08+00:00,876.0,35.0,81.0,0,1999-10-15 05:00:00+00:00,102.66444444444444,-67.0,5.3
1999-10-13 21:06:46+00:00,926.0,8.0,247.0,0,1999-10-15 05:00:00+00:00,31.88722222222222,-67.0,5.0
1999-10-14 09:26:05+00:00,1250.0,360.0,180.0,1,1999-10-17 12:00:00+00:00,74.56527777777778,-54.0,4.7
1999-10-17 17:50:05+00:00,826.0,13.0,299.0,0,1999-10-22 06:00:00+00:00,108.16527777777777,-237.0,8.0
1999-10-18 02:06:05+00:00,1081.0,26.0,298.0,0,1999-10-22 06:00:00+00:00,99.89861111111111,-237.0,8.0
1999-10-18 14:26:05+00:00,919.0,19.0,299.0,0,1999-10-22 06:00:00+00:00,87.56527777777778,-237.0,8.0
1999-10-23 01:26:51+00:00,1012.0,143.0,305.0,0,1999-10-24 03:00:00+00:00,25.5525,-71.0,4.7
1999-10-24 11:26:07+00:00,1127.0,114.0,293.0,0,1999-10-28 17:00:00+00:00,101.56472222222222,-66.0,5.3
1999-11-06 01:26:05+00:00,960.0,24.0,118.0,0,1999-11-08 14:00:00+00:00,60.56527777777778,-73.0,5.0
1999-11-07 13:39:50+00:00,968.0,25.0,13.0,0,1999-11-08 14:00:00+00:00,24.336111111111112,-73.0,4.7
1999-11-14 00:54:05+00:00,1104.0,41.0,261.0,0,1999-11-16 16:00:00+00:00,63.09861111111111,-79.0,4.3
1999-11-15 14:30:05+00:00,879.0,21.0,277.0,0,1999-11-16 16:00:00+00:00,25.49861111111111,-79.0,4.3
1999-11-16 06:54:05+00:00,1193.0,77.0,270.0,0,1999-11-18 07:00:00+00:00,48.09861111111111,-50.0,4.0
1999-12-12 08:30:05+00:00,720.0,360.0,180.0,1,1999-12-13 09:00:00+00:00,24.49861111111111,-85.0,4.0
1999-12-27 21:08:06+00:00,835.0,95.0,14.0,0,1999-12-31 23:00:00+00:00,97.865,-50.0,5.7
1999-12-30 21:08:07+00:00,1005.0,16.0,28.0,0,1999-12-31 23:00:00+00:00,25.864722222222223,-50.0,5.3
2000-01-04 03:30:05+00:00,1227.0,40.0,309.0,0,2000-01-06 14:00:00+00:00,58.49861111111111,-36.0,4.3
2000-01-04 06:54:05+00:00,826.0,8.0,356.0,0,2000-01-06 14:00:00+00:00,55.09861111111111,-36.0,4.3
2000-01-04 08:06:05+00:00,813.0,9.0,355.0,0,2000-01-06 14:00:00+00:00,53.89861111111111,-36.0,4.3
2000-01-04 11:30:05+00:00,1082.0,10.0,352.0,0,2000-01-06 14:00:00+00:00,50.49861111111111,-36.0,4.3
2000-01-05 01:31:22+00:00,929.0,25.0,295.0,0,2000-01-06 14:00:00+00:00,36.477222222222224,-36.0,4.3
2000-01-05 01:54:06+00:00,1399.0,127.0,352.0,0,2000-01-06 14:00:00+00:00,36.098333333333336,-36.0,4.3
2000-01-18 00:54:05+00:00,911.0,14.0,75.0,0,2000-01-23 00:00:00+00:00,119.09861111111111,-96.0,6.3
2000-01-18 17:54:05+00:00,739.0,360.0,180.0,1,2000-01-23 00:00:00+00:00,102.09861111111111,-96.0,6.3
2000-01-21 11:30:05+00:00,966.0,11.0,81.0,0,2000-01-23 00:00:00+00:00,36.49861111111111,-96.0,6.3
2000-01-21 12:06:05+00:00,838.0,81.0,125.0,0,2000-01-23 00:00:00+00:00,35.89861111111111,-96.0,6.3
2000-01-23 01:31:20+00:00,892.0,65.0,125.0,0,2000-01-24 09:00:00+00:00,31.477777777777778,-50.0,5.0
2000-01-24 07:31:19+00:00,841.0,25.0,146.0,0,2000-01-28 13:00:00+00:00,101.47805555555556,-41.0,5.0
2000-01-26 05:06:06+00:00,856.0,61.0,119.0,0,2000-01-28 13:00:00+00:00,55.89833333333333,-41.0,5.0
2000-01-27 19:31:17+00:00,828.0,360.0,180.0,1,2000-01-29 18:00:00+00:00,46.478611111111114,-32.0,4.7
2000-01-28 07:31:18+00:00,969.0,41.0,139.0,0,2000-01-29 18:00:00+00:00,34.47833333333333,-32.0,4.7
2000-02-03 12:30:05+00:00,735.0,360.0,180.0,1,2000-02-07 02:00:00+00:00,85.49861111111112,-43.0,5.3
2000-02-08 09:30:05+00:00,1079.0,360.0,180.0,1,2000-02-12 11:00:00+00:00,97.49861111111112,-135.0,6.7
2000-02-09 19:54:17+00:00,910.0,360.0,180.0,1,2000-02-12 11:00:00+00:00,63.09527777777778,-135.0,6.7
2000-02-10 02:30:05+00:00,944.0,360.0,180.0,1,2000-02-12 11:00:00+00:00,56.49861111111111,-135.0,6.7
2000-02-11 13:31:25+00:00,521.0,360.0,180.0,1,2000-02-12 17:00:00+00:00,27.476388888888888,-112.0,5.7
2000-02-11 19:31:24+00:00,881.0,19.0,211.0,0,2000-02-12 20:00:00+00:00,24.476666666666667,-96.0,5.3
2000-02-12 04:31:20+00:00,1107.0,360.0,180.0,1,2000-02-14 13:00:00+00:00,56.477777777777774,-68.0,5.3
2000-02-13 07:54:05+00:00,979.0,47.0,217.0,0,2000-02-14 13:00:00+00:00,29.09861111111111,-68.0,5.3
2000-02-13 22:06:05+00:00,846.0,95.0,226.0,0,2000-02-14 23:00:00+00:00,24.898611111111112,-51.0,4.3
2000-02-14 18:54:29+00:00,816.0,50.0,2.0,0,2000-02-16 22:00:00+00:00,51.091944444444444,-31.0,4.3
2000-02-21 20:30:06+00:00,824.0,30.0,104.0,0,2000-02-25 05:00:00+00:00,80.49833333333333,-35.0,4.7
2000-02-22 19:31:21+00:00,935.0,136.0,86.0,0,2000-02-25 05:00:00+00:00,57.4775,-35.0,4.7
2000-02-26 06:06:05+00:00,894.0,10.0,285.0,0,2000-03-01 15:00:00+00:00,104.89861111111111,-44.0,4.7
2000-02-27 23:30:06+00:00,1096.0,18.0,309.0,0,2000-03-01 15:00:00+00:00,63.498333333333335,-44.0,4.7
2000-02-28 02:30:05+00:00,939.0,5.0,250.0,0,2000-03-01 15:00:00+00:00,60.49861111111111,-44.0,4.7
2000-02-28 10:54:05+00:00,404.0,360.0,180.0,1,2000-03-01 15:00:00+00:00,52.09861111111111,-44.0,4.7
2000-02-28 21:54:05+00:00,949.0,16.0,307.0,0,2000-03-01 15:00:00+00:00,41.09861111111111,-44.0,4.7
2000-02-29 04:54:05+00:00,1210.0,27.0,309.0,0,2000-03-01 15:00:00+00:00,34.09861111111111,-44.0,4.7
2000-02-29 15:30:05+00:00,1395.0,53.0,298.0,0,2000-03-01 16:00:00+00:00,24.49861111111111,-39.0,4.7
2000-02-29 15:54:06+00:00,851.0,11.0,245.0,0,2000-03-01 16:00:00+00:00,24.098333333333333,-39.0,4.7
2000-03-01 03:30:05+00:00,529.0,360.0,180.0,1,2000-03-02 04:00:00+00:00,24.49861111111111,-32.0,3.3
2000-03-02 13:54:05+00:00,835.0,76.0,235.0,0,2000-03-07 04:00:00+00:00,110.09861111111111,-37.0,3.7
2000-03-03 02:30:05+00:00,841.0,98.0,233.0,0,2000-03-07 04:00:00+00:00,97.49861111111112,-37.0,3.7
2000-03-03 18:54:05+00:00,878.0,50.0,326.0,0,2000-03-07 04:00:00+00:00,81.09861111111111,-37.0,4.0
2000-03-04 03:57:14+00:00,882.0,60.0,335.0,0,2000-03-08 21:00:00+00:00,113.04611111111112,-51.0,4.0
2000-03-04 09:54:05+00:00,955.0,61.0,351.0,0,2000-03-08 21:00:00+00:00,107.09861111111111,-51.0,4.0
2000-03-05 16:54:05+00:00,846.0,64.0,341.0,0,2000-03-08 21:00:00+00:00,76.09861111111111,-51.0,4.0
2000-03-26 18:30:05+00:00,883.0,23.0,225.0,0,2000-03-31 11:00:00+00:00,112.49861111111112,-59.0,4.7
2000-03-28 16:30:33+00:00,885.0,21.0,27.0,0,2000-03-31 11:00:00+00:00,66.49083333333333,-59.0,4.7
2000-03-29 10:54:30+00:00,949.0,360.0,180.0,1,2000-03-31 11:00:00+00:00,48.09166666666667,-59.0,4.7
2000-04-03 07:31:26+00:00,812.0,14.0,310.0,0,2000-04-07 00:00:00+00:00,88.47611111111111,-292.0,8.7
2000-04-04 16:32:37+00:00,1188.0,360.0,180.0,1,2000-04-07 00:00:00+00:00,55.45638888888889,-292.0,8.7
2000-04-05 00:06:05+00:00,898.0,68.0,212.0,0,2000-04-07 00:00:00+00:00,47.89861111111111,-292.0,8.7
2000-04-05 09:54:05+00:00,889.0,38.0,243.0,0,2000-04-07 00:00:00+00:00,38.09861111111111,-292.0,8.7
2000-04-10 00:30:05+00:00,409.0,360.0,180.0,1,2000-04-11 16:00:00+00:00,39.49861111111111,-41.0,3.7
2000-04-10 08:54:05+00:00,897.0,20.0,252.0,0,2000-04-11 16:00:00+00:00,31.09861111111111,-41.0,3.7
2000-04-22 15:30:05+00:00,1002.0,18.0,79.0,0,2000-04-24 14:00:00+00:00,46.49861111111111,-60.0,5.3
2000-04-23 12:54:05+00:00,1187.0,360.0,180.0,1,2000-04-24 14:00:00+00:00,25.09861111111111,-60.0,5.3
2000-04-27 14:30:05+00:00,1110.0,138.0,298.0,0,2000-05-02 12:00:00+00:00,117.49861111111112,-35.0,4.7
